"","text_prepared.1","text_prepared.2","text_prepared.3","text_prepared.4","text_prepared.5","text_prepared.6","text_prepared.7","text_prepared.8","text_prepared.9","text_prepared.10","text_prepared.11","text_prepared.12","text_prepared.13","text_prepared.14","text_prepared.15","text_prepared.16","text_prepared.17","text_prepared.18","text_prepared.19","text_prepared.20","text_prepared.21","text_prepared.22","text_prepared.23","text_prepared.24","text_prepared.25","text_prepared.26","text_prepared.27","text_prepared.28","text_prepared.29","text_prepared.30","text_prepared.31","text_prepared.32","text_prepared.33","text_prepared.34","text_prepared.35","text_prepared.36","text_prepared.37","text_prepared.38","text_prepared.39","text_prepared.40","text_prepared.41","text_prepared.42","text_prepared.43","text_prepared.44","text_prepared.45","text_prepared.46","text_prepared.47","text_prepared.48","text_prepared.49","text_prepared.50","text_prepared.51","text_prepared.52","text_prepared.53","text_prepared.54","labels"
"labels518",0,0,0,0,0,0,0,0,10,18,6,378,4,72,177,72,63,24,60,486,288,2,486,143,104,5,909,7,1646,23,178,46,218,172,1533,1938,182,1,551,17,215,394,6,378,4,72,178,72,63,438,3,58,20,45,1
"labels519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,123,59,1052,316,2241,1185,17,1122,79,5,759,145,346,17,502,24,1112,3,2837,15,1052,60,1,1962,69,257,18,24,10037,5,1,533,79,5,123,145,298,3,103,1
"labels520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,274,220,13,13454,14,46,2776,2,1984,1688,55,8,36,48,1
"labels521",7,648,55,3,41,475,15,216,115,29,87,4,53,3,6,63,47,1,186,298,57,21,172,4,25,539,1,152,4,36,56,7,16,622,13,97,2321,56,8,31,13,1945,1310,2,15,397,1,204,4,5881,614,483,2066,3626,1
"labels522",55,1,20,32,416,29,244,115,5,41,614,55,47,1,186,298,57,29,87,4,53,3,6,63,54,29,539,13,1,286,2,949,10,600,219,341,14,1364,693,445,146,26,1383,3,1831,8,544,13,1945,2,1810,120,2222,865,1
"labels523",1299,1,20,11,202,1299,2079,5,322,1012,15,21,353,21,72,6736,1128,544,13,2351,1945,462,21,353,21,72,63,244,160,705,8,150,803,1299,17,992,3,676,90,1529,5,3809,21,6,662,4,466,3,1,267,3745,681,17,4213,1
"labels524",2,24,897,8,820,103,42,119,104,104,13,958,159,2,7,16,216,6,795,97,368,1,523,20,11,49,231,28,119,75,43,504,619,4,3938,6,795,5,1,63,447,129,2,6932,86,619,6,63,27,1,177,56,970,1285,1
"labels525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,274,220,13,13454,14,46,2776,2,1984,1688,55,8,36,48,1
"labels526",0,0,0,6,223,239,889,7,62,244,485,194,8,75,5,240,143,104,37,33,382,75,21,181,21,79,5,1,56,4,23,4002,101,51,1,160,4,749,272,15,47,5,328,57,12,667,7,253,4227,1058,14,177,56,217,1
"labels527",55,1,20,32,416,29,244,115,5,41,614,55,47,1,186,298,57,29,87,4,53,3,6,63,54,29,539,13,1,286,2,949,10,600,219,341,14,1364,693,445,146,26,1383,3,1831,8,544,13,1945,2,1810,120,2222,865,1
"labels528",0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,32,253,1083,19,2,3760,507,5389,3095,1,3026,255,266,231,86,200,1128,1299,17,270,3,28,188,61,44,11,444,3,2106,11522,44,11,444,3,2106,655,11523,11522,2,1
"labels529",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11,444,3,2106,655,11523,11522,2,11692,2,44,17,444,3,2106,2697,674,1,20,32,49,923,115,3,3727,5637,2296,8,28,8708,4,7364,1619,1
"labels530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,9261,121,157,3,162,75,27,1633,12,121,9261,121,157,1146,11,1566,76,3,178,2,177,56,770,8,288,50,976,282,12734,23,75,867,1
"labels531",0,0,0,0,24,80,5,336,989,48,1,20,11,405,24,60,115,5,6,19,77,8,104,177,56,780,3,68,177,56,3537,24,325,2,24,897,8,820,103,42,119,104,104,13,958,159,2,7,16,216,6,795,97,368,1
"labels532",26,11,435,10,1,358,52,2,1,3292,602,10,32,434,4041,5,150,71,32,7412,1,2102,4,930,71,26,11,6783,10,5,6268,145,1,443,717,10,4180,720,157,8,930,14992,2772,5,757,725,8,150,14992,2,930,71,208,4116,1
"labels533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,2,99,134,45,17,1,140,283,650,4,41,116,4547,13,1,69,118,586,11,1798,514,675,1
"labels534",35,3272,5,2645,5485,7,105,3,1189,318,487,295,39,74,6,516,973,3,1252,23,273,469,120,1,1173,550,32,230,26,435,10,121,5485,45,822,54,865,7,16,6719,37,4674,101,1,523,1,523,32,6,223,400,289,12,487,1
"labels535",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,29,564,2443,487,2112,594,2865,487,854,77,8,487,2,392,1,487,761,337,1
"labels536",104,2169,116,229,3,319,178,615,4,221,2,1763,119,280,492,615,50,2837,15,1052,37,3307,1052,12247,4,119,280,492,615,4194,5,116,887,3494,280,492,678,2216,12496,104,4,8728,12496,2,1479,11693,2,8176,47,4,702,5351,773,487,1
"labels537",7,62,2329,165,2,1142,512,8,487,36,336,1342,2,30,8,487,2,23,104,43,136,1,12264,2,6568,4,256,36,462,205,1208,4,1,487,2,487,104,2169,116,7,30,76,3,487,2,23,104,2,233,108,3,505,82,336,1
"labels538",1208,4,1,487,2,487,104,2169,116,7,30,76,3,487,2,23,104,2,233,108,3,505,82,336,3,30,75,1726,1530,37,288,17,1954,119,280,492,615,37,6,2921,15,256,1785,61,8262,9,22,416,42,3,1,15085,1409,1153,1
"labels539",8,6273,468,1961,27,1,221,3,53,3,33,6,796,160,4,42,47,369,57,86,1961,17,603,15,487,3,636,108,21,172,4,1,3650,337,86,500,7,68,26,866,8,487,3,4413,1,1372,52,2,4705,1,2820,4,29,2960,1
"labels540",23,433,14,1,514,8,250,2,26,11,1133,524,10,1,69,30,79,487,50,863,893,2865,2,33,382,4,1353,2071,1,482,4,99,126,11,1770,6,106,2,1162,477,112,11,353,24,1,119,20,43,127,3,351,25,283,867,1
"labels541",2,33,382,4,1353,2071,1,482,4,99,126,11,1770,6,106,2,1162,477,112,11,353,24,1,119,20,43,127,3,351,25,283,867,9,7,5947,6,1252,4,106,2,1162,1222,13,477,8,487,959,3,351,1353,5,1,2921,69,1
"labels542",351,25,283,867,9,7,5947,6,1252,4,106,2,1162,1222,13,477,8,487,959,3,351,1353,5,1,2921,69,347,1077,552,3,995,781,91,4278,17,487,2,3,68,10,345,270,3,2942,116,2,73,493,44,62,30,8,2865,487,1
"labels543",201,76,256,36,56,45,8,702,5796,2762,3766,5899,2,1004,2,2773,678,9,416,219,76,3,1,487,2,487,104,2169,116,44,9,1219,3,319,116,5,2200,869,2,313,961,148,4542,5785,4987,1196,2,908,2,1825,75,4,86,1196,1
"labels544",51,4556,260,4223,8,24,60,593,11931,14,1,280,567,914,255,266,2,1,280,492,914,2,1853,255,266,51,13193,1,227,2506,4,1,35,1924,178,36,56,229,2743,25,32,3144,280,492,104,1565,38,22,1688,176,189,701,36,56,1
"labels545",1,523,20,7,648,55,3,41,475,15,216,115,29,87,4,53,3,6,63,47,1,186,298,57,21,172,4,25,539,1,152,4,36,56,7,16,622,13,97,2321,56,8,31,13,1945,1310,2,15,397,1,204,4,5881,614,1
"labels546",36,2,98,4,614,45,603,15,7363,2027,544,14,29,1014,518,3,82,937,23,462,2,5,1001,78,339,108,98,4,614,27,1774,188,7,3574,1315,5,25,225,33,53,3,468,823,164,59,1043,4,6,227,35,2506,324,36,1269,1
"labels547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1299,1,20,32,253,1083,19,2,3760,507,5389,3095,1,3026,255,266,231,86,200,1128,1299,17,270,3,28,188,61,44,11,444,3,2106,11522,1
"labels548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11692,2,44,17,444,3,2106,2697,674,1,20,32,49,923,115,3,3727,5637,2296,8,28,8708,4,7364,1619,1
"labels549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11692,2,44,17,444,3,2106,2697,674,1,20,32,49,923,115,3,3727,5637,2296,8,28,8708,4,7364,1619,86,2296,92,160,72,1364,182,38,2881,54,1,3698,1
"labels550",0,0,0,0,0,0,0,0,0,0,0,0,0,4476,160,862,85,16,15093,3,16,121,219,60,1,6518,161,862,1192,1,6518,85,16,3,79,14,6,20,642,37,665,497,2900,50,22,2751,1,1135,642,419,126,914,741,56,1
"labels551",56,20,89,85,233,2,196,118,417,325,5196,2,181,2031,914,2,741,56,1188,2389,2,644,4,914,1188,84,357,28,292,20,981,21,181,21,16,603,3,62,761,1188,839,8,1602,50,752,347,240,37,142,56,404,5,1,107,1
"labels552",1321,2,664,2,16,332,3,384,227,2,1638,433,2352,4,257,120,3,16,621,1,2506,4,1,1180,120,3,16,3392,7638,3,34,26,32,1,1134,218,8,91,4278,4571,8,79,104,13,6,1136,178,1502,120,3,16,543,219,421,1
"labels553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,324,263,11,3,62,41,117,2,45,2,3,755,247,35,67,141,2,661,141,1
"labels554",3611,14,2828,36,56,2352,4,257,120,3,16,621,20,187,85,16,2852,3,3427,1364,693,10,2257,1761,58,56,2,292,1073,1884,2828,36,56,84,16,29,4564,20,421,13,825,55,3,136,1945,468,462,114,21,2289,997,1310,2,10651,1
"labels555",990,136,161,5917,449,5,1685,2,378,368,1,1654,2,894,2221,4,161,507,154,110,848,221,187,85,16,3588,24,14,666,2,1418,29,87,5,304,11,603,3,166,97,76,3,1418,1884,1320,13,6,435,761,90,195,2,278,148,1
"labels556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,2153,2,11211,1677,56,2549,15,865,2,325,69,290,1
"labels557",889,10,5581,318,250,146,9,17,98,4,40,21,9,419,37,182,9,22,6,349,95,8,1203,303,2,51,379,22,2223,250,98,15,700,1504,46,9145,2,1363,3,23,715,1086,4979,824,4,405,5,1,41,45,10,9,28,74,1
"labels558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,6287,24,2,24,31,164,12,69,17,8689,2,1901,3,68,3160,357,26,2229,282,22,3,16,25,267,1,833,7,68,715,1397,157,23,260,510,4,46,1
"labels559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,76,3,741,56,45,2,34,112,11,29,741,56,532,8,1,107,2106,507,113,21,6,36,867,38,6,634,867,865,4,1,107,1
"labels560",0,0,9,467,1157,28,4,25,182,12,20,3363,304,115,6,63,14,12251,53,1,179,36,549,279,50,17,202,10557,3126,250,45,10,976,282,1158,257,9,74,1,833,92,5129,79,612,413,1,41,36,52,1,255,4,12,66,1
"labels561",37,240,160,76,3,28,524,69,45,114,21,349,45,749,256,36,2,741,56,45,12,66,684,765,6,1077,2216,3,5075,74,995,44,145,22,6607,120,2,3,40,164,28,327,4,20,3,34,121,103,11,884,1139,741,56,45,1
"labels562",332,3,1116,781,3,1197,33,155,37,3,762,3,1233,56,9,7,49,130,152,4,56,54,272,327,4,56,2,622,2642,4144,2,34,10,9,22,1,741,56,532,4,1,107,15,392,2642,327,254,97,148,2,317,157,349,45,1
"labels563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,191,76,3,1,45,39,74,8,6,97,200,866,9229,4,1,1180,310,1074,8,1831,77,1
"labels564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,56,5,155,37,5,1233,56,24,143,8,486,288,2,97,948,14,5924,2,398,874,78,10,31,976,282,384,5,330,83,423,41,48,1
"labels565",7,166,6,228,126,1089,10,391,953,8,286,949,2,69,126,644,3,173,19,325,290,47,1,186,5573,57,25,66,7,1671,59,18,126,52,15,254,325,2807,154,934,1538,143,401,176,189,6358,2,243,2940,2,2889,1660,155,1445,1
"labels566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,1332,29,207,3,1353,97,125,8,31,50,1332,1
"labels567",0,0,0,0,0,0,0,0,0,0,0,97,125,8,31,50,1332,4450,711,273,155,85,38,16,1,151,267,3,709,6,4957,47,711,2037,1,833,261,10,132,15107,2687,1,1321,4,29,325,4794,2,401,155,8,1,176,189,1
"labels568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,479,126,45,9,28,1166,6,5196,2,401,275,3,882,155,297,25,134,26,11,573,3,499,3,40,817,6,178,16,785,37,16,172,4,6,58,69,1
"labels569",290,1,833,7,1044,42,72,63,3,479,45,44,2460,6,390,87,5,55,25,596,55,7,16,1688,8,1065,57,3,62,1371,2,134,9,1090,157,8,25,15,7857,269,1,1292,342,1412,46,12719,2,3604,98,2066,3626,47,315,57,1
"labels570",1412,46,12719,2,3604,98,2066,3626,47,315,57,12,66,11,3,68,401,126,1,426,4,1,1293,530,60,1,662,4,26,25,11,257,18,1475,5,6984,118,1,364,291,32,473,3,1353,2278,15,2,1,74,8,479,45,2430,397,1
"labels571",0,0,0,0,0,0,12,66,11,3,68,401,126,1,426,4,1,1293,530,60,1,662,4,26,25,11,257,18,1475,5,6984,118,1,364,291,32,473,3,1353,2278,15,2,1,74,8,479,45,2430,397,1,255,4,12,66,1
"labels572",3,994,279,68,26,24,3996,8,108,3,860,23,961,2,6857,12,214,1363,3,4905,446,160,1,64,1578,284,63,293,10,467,16,1028,14,100,475,2,73,41,45,86,9145,17,6,1911,3,1,715,1086,4979,4,1,237,296,733,1
"labels573",15,1618,132,138,4,1,960,55,378,15,1,551,51,18,80,299,24,1123,24,1066,24,614,496,2,24,2249,9,22,213,115,5,19,342,251,1163,117,287,614,8250,19,2,10107,4044,3205,783,913,2,19,3583,56,2,256,36,404,1
"labels574",25,359,467,157,8,24,60,9820,1930,37,8992,6450,37,6896,6450,112,11,6,340,442,33,1,8107,646,159,51,18,66,8,857,497,475,2,1,198,36,56,52,5,1,83,37,2913,46,1984,8,1,618,207,4,1333,101,1,551,1
"labels575",646,159,51,18,66,8,857,497,475,2,1,198,36,56,52,5,1,83,37,2913,46,1984,8,1,618,207,4,1333,101,1,551,9,7,157,8,26,15,202,2592,157,23,260,510,2,1754,46,1984,444,15,1,618,207,4,1333,1
"labels576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,66,51,18,865,674,66,11,1,140,283,248,3,865,314,26,226,605,15,10816,5364,26,7,1000,905,4,133,4178,905,4,133,4260,2,2079,1299,8,674,544,1
"labels577",42,8,5510,3719,404,5,123,2,199,145,42,3,162,2274,3704,8,6233,2,339,200,1128,2994,2088,133,8,574,188,2,188,13,674,9,7,157,8,26,15,202,2592,157,23,260,510,2,1754,46,1984,444,15,1,618,207,4,1333,1
"labels578",0,0,0,0,0,0,51,18,66,51,18,865,674,66,11,1,140,283,248,3,865,314,26,226,605,15,10816,5364,103,5,237,188,7,16,5130,13,674,44,299,188,7,16,543,1,3501,10,39,7,22,3,677,674,132,63,1
"labels579",98,4,3472,217,8,674,544,51,7,185,5,244,45,2,30,8,674,544,61,42,8,2206,500,3,30,544,13,7208,674,136,1,204,4,19,13713,2,136,36,56,217,61,42,8,1,674,406,59,3,11242,1,4051,35,2703,846,1
"labels580",5,1,119,687,94,27,2703,131,80,42,3,30,1,10405,1153,3,860,6,35,1616,846,1652,33,1740,7451,674,1932,316,54,1,35,7451,674,1932,225,42,3,40,13,1,674,406,59,3,6,3018,6381,313,1616,846,6898,13230,505,12750,1
"labels581",0,0,0,0,0,0,0,42,3,166,6,674,1364,1835,2725,544,13,2479,404,2,30,45,51,7,157,8,12,865,674,66,15,202,2592,157,23,260,510,2,1754,46,1984,444,15,1,618,207,4,1333,51,18,66,8,58,77,1
"labels582",25,19,310,1503,294,104,1807,159,2,7,504,6,1503,294,159,72,138,2,72,138,53,3,1,6608,1771,1160,2,104,1807,159,2,7,504,6,1503,294,159,72,138,2,72,138,53,3,1,1771,1160,572,29,352,87,4,72,138,1
"labels583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,4059,41,614,900,2148,8,674,544,42,3,4059,783,516,900,502,684,42,27,1,97,475,139,2,42,3,4059,2416,2265,900,2148,27,97,475,139,1
"labels584",0,0,0,0,0,42,3,4059,783,516,900,502,684,42,27,1,97,475,139,2,42,3,4059,2416,2265,900,2148,27,97,475,139,9,7,157,8,26,15,202,2592,157,23,260,510,2,1754,46,1984,444,15,1,618,207,4,1333,1
"labels585",86,283,69,45,13,6,42,80,47,369,57,51,7,1122,1,204,4,264,5470,164,59,963,264,5470,3,636,29,244,188,132,63,264,5470,62,7293,526,133,4,1394,3,188,50,863,893,5,2806,13,23,966,2,73,264,116,644,1
"labels586",869,566,8,59,18,140,772,31,5,2315,264,3150,6,623,51,20,7,185,42,6,63,3489,86,4777,438,2,254,6,353,538,648,3,86,58,45,51,7,1088,1,715,966,3,853,2,68,629,39,883,3,289,569,4,663,4648,1
"labels587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,1549,76,3,36,45,184,1
"labels588",0,0,0,0,0,0,0,0,0,0,0,0,0,6,623,51,20,7,248,3823,7658,78,2727,31,50,157,121,143,46,121,708,191,6,1912,5087,1435,8,4450,3105,5,415,3,139,97,100,2,475,1517,7,16,774,27,86,466,1
"labels589",0,0,0,0,0,0,0,0,0,1799,3823,7658,7,82,51,635,55,378,15,1,551,2,414,3,34,132,69,32,152,41,100,2,475,9,276,97,100,2,475,38,97,46,1984,8,79,31,50,17,388,181,368,51,18,66,1
"labels590",874,2640,27,466,3,3823,7658,101,1,3697,709,132,6112,4,29,119,20,642,37,874,13,654,7033,7,649,16,332,3,218,27,1912,5751,25,684,625,1691,1,419,642,349,30,642,3347,948,3347,874,3325,948,5485,1250,5924,2,4770,874,1
"labels591",419,642,349,30,642,3347,948,3347,874,3325,948,5485,1250,5924,2,4770,874,665,1246,1081,612,13,33,525,103,6112,4,29,119,20,642,37,874,21,33,2570,7,16,3331,27,1,466,51,18,89,7,49,3331,7884,5071,143,46,3331,3159,1
"labels592",6,63,14,2066,3626,2,342,1412,46,3889,293,10,467,16,97,1028,14,59,18,100,2,475,326,6541,287,2,144,67,552,287,1,144,3078,139,22,1492,8,667,3,59,18,5298,3293,639,46,3889,295,39,233,2119,3340,5,340,2955,1
"labels593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,652,230,2745,3,1,2226,7,16,458,12715,253,2066,3626,3,40,15,3394,26,3,19,80,2157,3,82,648,126,547,2,77,1
"labels594",0,0,0,0,9,1090,49,233,24,173,3,1332,126,760,78,24,3277,43,76,1396,176,189,4415,2,24,126,5,8423,2238,902,3,41,206,2,902,3,184,194,51,102,1306,12,480,3,248,2066,3626,2,1,342,1412,46,3305,5,1
"labels595",51,20,7,207,1,551,3116,14,865,2367,4223,14,1774,26,7,16,103,4,1,102,2324,4,6,623,51,20,51,7,185,29,596,42,5,865,3,207,1,551,729,63,2367,3116,6,63,336,2,68,36,56,24,325,8,28,188,1
"labels596",0,0,0,0,0,0,0,51,779,865,2,9,7,841,162,2,402,26,26,7,16,103,4,1,102,2324,4,6,623,51,20,9,7,157,8,26,15,202,2592,157,23,260,510,2,1754,46,1984,444,15,1,618,207,4,1333,1
"labels597",0,0,0,0,0,0,0,5,132,486,1999,1455,301,220,1,551,22,2679,3,378,1,642,51,11,1692,3,86,438,2,51,18,3697,709,299,119,20,1517,2,874,2640,7,16,774,27,1,2396,4,1912,5751,8,3211,3823,7658,1701,1
"labels598",4,6,1353,479,1,4710,2,818,27,1,119,1626,4,36,2,358,22,5944,24,188,60,747,447,17,33,382,4,37,2853,1353,14,4710,3448,5,24,60,188,354,2853,1353,6,6708,87,4,24,60,72,138,5,1,851,314,1,4710,1
"labels599",21,574,147,2,175,31,1,316,4,87,354,428,310,1,523,20,32,916,3,1488,3,1,1353,479,824,1127,42,6,63,5,342,55,8,3835,126,5,91,2179,3,590,1,2397,479,164,1,126,3400,2872,772,188,33,382,4,1353,1
"labels600",2853,1353,3,401,176,189,325,2,1396,1188,185,42,47,237,57,8,6,19,302,126,139,3,87,3835,126,839,8,147,2,75,6022,431,2,178,377,175,31,9823,98,4,155,56,2,574,147,14,240,958,50,17,33,382,4,1353,1
"labels601",17,1901,13,507,2,1004,391,21,181,21,23,104,5,1,551,273,4263,2216,1492,8,1,971,4,6,35,152,789,10,2373,1,258,8,507,2,1004,45,57,2232,1,551,22,916,3,122,2,112,633,121,430,258,5,1,179,94,1
"labels602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,5,3341,1218,6,623,51,20,7,185,820,42,5,3341,1218,392,398,256,36,45,2,231,175,188,976,282,1668,54,1,6242,5,59,18,256,36,52,51,18,66,1
"labels603",3,244,865,497,97,76,8594,2,22,76,3,496,61,1695,256,36,1066,10037,2,1899,3532,51,7,185,42,47,369,57,3,1521,298,3820,3341,1218,1244,5,1381,3239,2,2645,185,42,47,369,57,3,1521,6,123,3341,1218,2341,5,1010,1
"labels604",3237,40,95,17,38,1182,3,5118,8,175,31,50,22,24,1810,120,95,50,17,38,979,3,499,90,614,51,7,196,3341,1218,54,324,36,1269,2,5,509,13,1181,286,2,949,1908,1,263,39,786,5,1,482,4,69,154,45,1
"labels605",256,36,3,16,416,54,930,69,2422,36,45,5,1493,772,71,112,11,6,340,442,33,1,8107,646,159,51,18,66,8,857,497,475,2,1,198,36,56,52,5,1,83,37,2913,46,1984,8,1,618,207,4,1333,101,1,551,1
"labels606",0,0,0,0,0,103,5,315,354,31,101,1,419,4,9,276,3,68,629,119,75,17,223,2,302,5,1,169,461,76,3,129,154,3433,3573,11,5886,13,76,4481,14,1,2269,2214,4,129,2,781,23,288,43,1157,179,3573,1
"labels607",0,0,0,51,18,66,27,1,129,63,9,7,139,244,3433,3573,8,100,10,74,26,2855,53,3573,596,30,2,24,30,8,1,160,4,206,2,2824,1857,904,8924,40,5025,2,326,100,3,196,1,225,3,100,50,347,596,30,1
"labels608",10,74,26,2855,53,3573,596,30,2,24,30,8,1,160,4,206,2,2824,1857,904,8924,40,5025,2,326,100,3,196,1,225,3,100,50,347,596,30,9,7,49,40,13,58,20,5261,100,2,5494,2539,3,82,34,167,22,76,1
"labels609",196,1,225,3,100,50,347,596,30,9,7,49,40,13,58,20,5261,100,2,5494,2539,3,82,34,167,22,76,1,225,7,49,62,244,30,3,75,13,349,3,34,39,43,1315,5,169,239,2,1232,3,5261,383,328,287,23,1
"labels610",5261,100,2,5494,2539,3,82,34,167,22,76,1,225,7,49,62,244,30,3,75,13,349,3,34,39,43,1315,5,169,239,2,1232,3,5261,383,328,287,23,6,220,160,4,42,47,1,732,2313,2,7,16,5,843,3,383,1
"labels611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,19,496,7,16,857,1836,39,7,82,130,865,2,8155,45,2,136,948,1335,2,900,502,2,7,648,58,1164,1
"labels612",1961,22,4997,1,6165,13217,44,322,177,56,2,336,485,519,17,2714,3,499,3,5,415,3,401,7007,5,23,519,322,2352,4,1,14376,208,2560,319,2411,2843,5,1912,5751,2,133,51,643,38,261,25,5,29,427,113,4,1576,612,1
"labels613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,2352,4,1,14376,208,2560,319,2411,2843,5,1912,5751,2,133,51,643,38,261,25,5,29,427,113,4,1576,612,51,18,66,1
"labels614",104,2,2666,7,16,332,3,6744,1,516,4,48,2,148,4,161,694,37,1443,44,39,11651,11,29,4626,161,2499,1325,3,16,1903,114,14376,7,22,23,2493,3,504,1,177,56,1503,9945,51,18,66,3,207,2182,8,565,293,3779,1
"labels615",288,2,75,627,23,336,57,4,65,10,18,471,51,11,405,3,350,23,918,164,59,24,60,75,2,104,113,10297,2,9040,3315,1070,786,154,485,2,99,65,5,3603,2,175,75,2,3451,15944,2,3487,30,8,23,288,2,1177,1
"labels616",0,0,0,0,25,84,158,6,623,51,20,7,24,60,1122,80,5,1,2794,300,66,3,561,2,1488,3,178,377,572,400,1077,55,4,47,42,336,1342,2,48,1373,45,783,1188,2,455,45,7,28,504,6,390,648,101,51,1
"labels617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,1342,2,48,1373,45,783,1188,2,455,45,7,28,504,6,390,648,101,51,24,30,8,1373,45,1122,2794,300,66,55,8,5889,2,783,1188,1
"labels618",147,2,75,6022,377,574,147,33,382,4,1353,2,175,31,9823,98,4,155,56,9,7,49,3887,325,290,594,147,2,75,6022,178,377,3,1524,863,1257,2,215,173,23,433,24,455,526,765,6,42,1869,178,377,455,45,139,61,1
"labels619",0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,49,3887,325,290,594,147,2,75,6022,178,377,3,1524,863,1257,2,215,173,23,433,24,455,526,765,6,42,1869,178,377,455,45,139,61,42,596,8,69,455,519,1
"labels620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,455,526,765,6,42,1869,178,377,455,45,139,61,42,596,8,69,455,519,25,7,1000,24,147,332,3,76,1142,455,526,146,39,74,26,140,1
"labels621",24,147,332,3,76,1142,455,526,146,39,74,26,140,42,596,8,178,377,666,455,519,25,7,68,973,455,30,270,3,102,420,147,5,24,145,2,62,6,353,538,648,5,145,118,147,17,461,208,2930,891,295,4,2713,55,1
"labels622",145,118,147,17,461,208,2930,891,295,4,2713,55,42,3,1122,1,204,4,1213,431,377,1294,2,36,338,1031,25,7,1000,29,244,1213,431,377,1294,2,315,596,36,338,1031,254,1213,30,3,147,5,475,36,45,2,5,1,69,1
"labels623",0,0,0,0,0,0,0,254,42,5,58,69,666,2,1373,116,566,61,973,3675,8,102,420,147,147,13,349,2319,2,4947,1263,147,2,4217,31,51,7,40,13,58,1563,493,14,666,383,185,5,30,8,75,1147,15,178,377,1
"labels624",5,28,286,2,949,289,4590,1270,48,5,100,254,42,3,106,2,1162,2,363,20,129,522,3,196,198,724,892,154,419,427,4590,1270,48,5,100,97,382,236,8886,1,1018,239,911,848,5,53,3,315,2238,33,6,160,4,42,1
"labels625",3,6,1213,50,43,30,108,1460,1,479,948,1873,6161,3,369,1357,5,1012,4,178,377,21,31,17,716,2271,3,1873,297,1,221,103,795,6161,14378,99,134,437,6270,54,178,377,10103,2,2760,4681,8,1,437,146,302,3,127,78,1
"labels626",496,22,53,3,1876,178,377,148,2,202,26,866,8,31,3,995,10,39,17,2853,178,377,2,191,82,14,1,2823,33,6850,54,1273,2,33,8155,2133,289,147,14,1851,1816,2663,582,2,99,134,974,2,185,42,5,45,2,9369,1
"labels627",1693,344,22,2325,466,21,1382,811,11,716,444,386,147,2,1851,1602,43,2472,3,76,1,45,39,74,1908,67,678,1137,1,211,3,34,10,67,678,11,6,1661,1049,4,178,377,2,10,678,43,16,103,4,150,4954,4,264,678,1
